kitchen_station,order_count,total_quantity,total_value
Hot Kitchen,41840,45206,373452.7
General Kitchen,40230,43010,287503.45
Rice Station,34476,42922,185494.9
Bread Station,32151,40896,114199.45
Condiments,27338,50170,37215.45
Grill Station,11984,12896,108044.2
Fryer,3847,4375,18346.25
Drinks,2135,2410,9359.9
