order_hour,order_count
0,79
1,65
2,72
3,9
4,10
5,8
6,21
8,83
9,100
10,383
11,858
12,2229
13,2191
14,1131
15,1903
16,6573
17,35138
18,58182
19,48789
20,23165
21,9169
22,3731
23,112
