item_name,total_quantity
Plain Papadum,28704
Pilau Rice,18121
Naan,8730
Garlic Naan,8127
Mango Chutney,6628
Plain Rice,6496
Chicken Tikka Masala,6443
Bombay Aloo,6167
Mint Sauce,5048
Mushroom Rice,5039
