kitchen_station,historical_order_count,historical_quantity,historical_order_value,recent_order_count,recent_order_value,windows_as_top_station,recent_workload_percentage,workload_status
Hot Kitchen,41840,45206,373452.7,45,814.9,3,34.09,Overloaded
General Kitchen,40230,43010,287503.45,37,851.85,3,28.03,Overloaded
Bread Station,32151,40896,114199.45,37,874.1,3,28.03,Overloaded
Condiments,27338,50170,37215.45,13,238.0,1,9.85,Normal
Rice Station,34476,42922,185494.9,0,0.0,0,0.0,Normal
Grill Station,11984,12896,108044.2,0,0.0,0,0.0,Normal
Fryer,3847,4375,18346.25,0,0.0,0,0.0,Normal
Drinks,2135,2410,9359.9,0,0.0,0,0.0,Normal
